experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,3915
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,5500
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,7107
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,9154
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,9875
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,10204
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,300
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,1072
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,2559
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,3901
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,6802
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,9119
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,10838
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,11013
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,11145
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,209
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,209
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,210
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,206
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,207
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,209
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,212
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,213
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,215
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,303
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,1772
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,4486
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,7007
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,7578
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8860
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9796
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10220
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10373
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.0.txt,plate-J-T0.0.txt,J,0,2026-04-01T07:37:53Z,23.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,374
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.5.txt,plate-J-T0.5.txt,J,0.5,2026-04-01T08:09:36Z,23.9,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,1654
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.0.txt,plate-J-T1.0.txt,J,1,2026-04-01T08:40:37Z,24.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,2979
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.5.txt,plate-J-T1.5.txt,J,1.5,2026-04-01T09:13:50Z,25.2,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,4339
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.0.txt,plate-J-T2.0.txt,J,2,2026-04-01T09:44:43Z,25.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,5391
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.5.txt,plate-J-T2.5.txt,J,2.5,2026-04-01T10:18:14Z,25.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6287
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.0.txt,plate-J-T3.0.txt,J,3,2026-04-01T11:26:23Z,26.2,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9090
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.5.txt,plate-J-T3.5.txt,J,3.5,2026-04-01T12:01:23Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9707
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T4.0.txt,plate-J-T4.0.txt,J,4,2026-04-01T12:32:08Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9940
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.0.txt,plate-J-T0.0.txt,J,0,2026-04-01T07:37:53Z,23.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,402
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.5.txt,plate-J-T0.5.txt,J,0.5,2026-04-01T08:09:36Z,23.9,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,1639
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.0.txt,plate-J-T1.0.txt,J,1,2026-04-01T08:40:37Z,24.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,3962
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.5.txt,plate-J-T1.5.txt,J,1.5,2026-04-01T09:13:50Z,25.2,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,5881
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.0.txt,plate-J-T2.0.txt,J,2,2026-04-01T09:44:43Z,25.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6848
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.5.txt,plate-J-T2.5.txt,J,2.5,2026-04-01T10:18:14Z,25.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8295
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.0.txt,plate-J-T3.0.txt,J,3,2026-04-01T11:26:23Z,26.2,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,10310
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.5.txt,plate-J-T3.5.txt,J,3.5,2026-04-01T12:01:23Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,10754
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T4.0.txt,plate-J-T4.0.txt,J,4,2026-04-01T12:32:08Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,10982
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.0.txt,plate-J-T0.0.txt,J,0,2026-04-01T07:37:53Z,23.1,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,253
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.5.txt,plate-J-T0.5.txt,J,0.5,2026-04-01T08:09:36Z,23.9,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1119
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.0.txt,plate-J-T1.0.txt,J,1,2026-04-01T08:40:37Z,24.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1352
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.5.txt,plate-J-T1.5.txt,J,1.5,2026-04-01T09:13:50Z,25.2,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2062
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.0.txt,plate-J-T2.0.txt,J,2,2026-04-01T09:44:43Z,25.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2455
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.5.txt,plate-J-T2.5.txt,J,2.5,2026-04-01T10:18:14Z,25.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,3385
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.0.txt,plate-J-T3.0.txt,J,3,2026-04-01T11:26:23Z,26.2,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4560
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.5.txt,plate-J-T3.5.txt,J,3.5,2026-04-01T12:01:23Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4920
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T4.0.txt,plate-J-T4.0.txt,J,4,2026-04-01T12:32:08Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5460
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.0.txt,plate-J-T0.0.txt,J,0,2026-04-01T07:37:53Z,23.1,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,395
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.5.txt,plate-J-T0.5.txt,J,0.5,2026-04-01T08:09:36Z,23.9,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,2354
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.0.txt,plate-J-T1.0.txt,J,1,2026-04-01T08:40:37Z,24.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,5136
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.5.txt,plate-J-T1.5.txt,J,1.5,2026-04-01T09:13:50Z,25.2,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8298
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.0.txt,plate-J-T2.0.txt,J,2,2026-04-01T09:44:43Z,25.5,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8636
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.5.txt,plate-J-T2.5.txt,J,2.5,2026-04-01T10:18:14Z,25.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,7246
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.0.txt,plate-J-T3.0.txt,J,3,2026-04-01T11:26:23Z,26.2,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,6720
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.5.txt,plate-J-T3.5.txt,J,3.5,2026-04-01T12:01:23Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,6770
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T4.0.txt,plate-J-T4.0.txt,J,4,2026-04-01T12:32:08Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,7682
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.0.txt,plate-J-T0.0.txt,J,0,2026-04-01T07:37:53Z,23.1,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,413
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.5.txt,plate-J-T0.5.txt,J,0.5,2026-04-01T08:09:36Z,23.9,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,2952
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.0.txt,plate-J-T1.0.txt,J,1,2026-04-01T08:40:37Z,24.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5591
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.5.txt,plate-J-T1.5.txt,J,1.5,2026-04-01T09:13:50Z,25.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,6546
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.0.txt,plate-J-T2.0.txt,J,2,2026-04-01T09:44:43Z,25.5,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,6280
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.5.txt,plate-J-T2.5.txt,J,2.5,2026-04-01T10:18:14Z,25.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5077
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.0.txt,plate-J-T3.0.txt,J,3,2026-04-01T11:26:23Z,26.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1039
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.5.txt,plate-J-T3.5.txt,J,3.5,2026-04-01T12:01:23Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,878
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T4.0.txt,plate-J-T4.0.txt,J,4,2026-04-01T12:32:08Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,819
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.0.txt,plate-J-T0.0.txt,J,0,2026-04-01T07:37:53Z,23.1,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,305
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.5.txt,plate-J-T0.5.txt,J,0.5,2026-04-01T08:09:36Z,23.9,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,878
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.0.txt,plate-J-T1.0.txt,J,1,2026-04-01T08:40:37Z,24.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1621
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.5.txt,plate-J-T1.5.txt,J,1.5,2026-04-01T09:13:50Z,25.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,3121
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.0.txt,plate-J-T2.0.txt,J,2,2026-04-01T09:44:43Z,25.5,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4257
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.5.txt,plate-J-T2.5.txt,J,2.5,2026-04-01T10:18:14Z,25.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,5079
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.0.txt,plate-J-T3.0.txt,J,3,2026-04-01T11:26:23Z,26.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,7150
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T3.5.txt,plate-J-T3.5.txt,J,3.5,2026-04-01T12:01:23Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,7734
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T4.0.txt,plate-J-T4.0.txt,J,4,2026-04-01T12:32:08Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,8282
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.0.txt,plate-J-T0.0.txt,J,0,2026-04-01T07:37:53Z,23.1,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,366
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T0.5.txt,plate-J-T0.5.txt,J,0.5,2026-04-01T08:09:36Z,23.9,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,935
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.0.txt,plate-J-T1.0.txt,J,1,2026-04-01T08:40:37Z,24.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1291
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T1.5.txt,plate-J-T1.5.txt,J,1.5,2026-04-01T09:13:50Z,25.2,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2107
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-J-T2.0.txt,plate-J-T2.0.txt,J,2,2026-04-01T09:44:43Z,25.5,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2821
