experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value,delta_value
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,252,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,385,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,385,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,2383,1998
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,1467,-916
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,3970,2503
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,2154,-1816
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,5909,3755
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,4293,-1616
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,6913,2620
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,4525,-2388
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,5733,1208
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,7971,2238
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,5495,-2476
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,8917,3422
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,6895,-2022
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,8537,1642
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,6627,-1910
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,188,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,185,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,189,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,189,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,181,-8
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,184,3
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,183,-1
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,280,97
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,177,-103
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,178,1
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,183,5
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,385,202
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,165,-220
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,173,8
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,425,252
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,169,-256
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,149,-20
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,170,21
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",C,6,C6,NA,NA,missing,TRUE,467,297
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,214,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,368,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,294,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,294,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,1488,1194
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,1445,-43
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,4421,2976
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,2306,-2115
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,2693,387
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,2923,230
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,7738,4815
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,3716,-4022
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,3423,-293
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,8894,5471
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,3980,-4914
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,3871,-109
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,3426,-445
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,9253,5827
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",D,1,D1,NA,NA,missing,TRUE,4756,-4497
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,272,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,516,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,318,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,318,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,2545,2227
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,3357,812
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,4533,1176
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,2397,-2136
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,5964,3567
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,7534,1570
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,8789,1255
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,4252,-4537
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,8132,3880
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,10718,2586
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,5505,-5213
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,9401,3896
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,7625,-1776
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,11430,3805
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",D,2,D2,NA,NA,missing,TRUE,6754,-4676
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,330,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,434,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,254,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,254,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,2974,2720
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,2539,-435
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,3241,702
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,1142,-2099
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,4410,3268
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,5685,1275
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,6775,1090
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",D,3,D3,NA,NA,missing,TRUE,2511,-4264
